analysis,dataset,threshold_policy,families,tier,regime,method,tau,delta,weighting,n_families,n,n_present,n_absent,selected,correct,wrong,deferred,failures,present_selected,absent_selected,top1_correct,weighted_n,weighted_n_present,weighted_n_absent,weighted_selected,weighted_correct,weighted_wrong,weighted_deferred,weighted_failures,weighted_present_selected,weighted_absent_selected,weighted_top1_correct,coverage,present_coverage,accepted_risk,correct_yield,absent_false_accept,failure_rate,top1_present,correct_yield_ci95,accepted_risk_ci95,absent_false_accept_ci95,present_coverage_ci95,top1_present_ci95
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:ell,easy,absent_easy,S1,0.607197978754429,,family,1,6,0,6,2,0,2,4,0,0,2,0,1.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,,1.0,,0.3333333333333333,0.0,,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:ell,hard,absent_hard,S1,0.607197978754429,,family,1,6,0,6,2,0,2,4,0,0,2,0,1.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,,1.0,,0.3333333333333333,0.0,,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:ell,easy,present_easy,S1,0.607197978754429,,family,1,6,6,0,3,2,1,3,0,3,0,5,1.0,1.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.0,0.5,0.0,0.8333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.0,0.8333333333333333,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:ell,hard,present_hard,S1,0.607197978754429,,family,1,6,6,0,2,1,1,4,0,2,0,4,1.0,1.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,,0.0,0.6666666666666666,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:gear,all,all,S1,0.607197978754429,,family,1,12,6,6,5,4,1,7,0,4,1,5,1.0,0.5,0.5,0.41666666666666663,0.3333333333333333,0.08333333333333333,0.5833333333333333,0.0,0.3333333333333333,0.08333333333333333,0.41666666666666663,0.41666666666666663,0.6666666666666666,0.2,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333333,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:gear,easy,all,S1,0.607197978754429,,family,1,6,3,3,2,2,0,4,0,2,0,3,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,1.0,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:gear,hard,all,S1,0.607197978754429,,family,1,6,3,3,3,2,1,3,0,2,1,2,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:gear,easy,absent_easy,S1,0.607197978754429,,family,1,3,0,3,0,0,0,3,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:gear,hard,absent_hard,S1,0.607197978754429,,family,1,3,0,3,1,0,1,2,0,0,1,0,1.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,,1.0,,0.3333333333333333,0.0,,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:gear,easy,present_easy,S1,0.607197978754429,,family,1,3,3,0,2,2,0,1,0,2,0,3,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,,0.0,1.0,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:gear,hard,present_hard,S1,0.607197978754429,,family,1,3,3,0,2,2,0,1,0,2,0,2,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,,0.0,0.6666666666666666,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:notched,all,all,S1,0.607197978754429,,family,1,16,8,8,8,3,5,8,0,4,4,7,1.0,0.5,0.5,0.5,0.1875,0.3125,0.5,0.0,0.25,0.25,0.4375,0.5,0.5,0.625,0.375,0.5,0.0,0.875,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:notched,easy,all,S1,0.607197978754429,,family,1,8,4,4,4,2,2,4,0,2,2,4,1.0,0.5,0.5,0.5,0.25,0.25,0.5,0.0,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:notched,hard,all,S1,0.607197978754429,,family,1,8,4,4,4,1,3,4,0,2,2,3,1.0,0.5,0.5,0.5,0.125,0.375,0.5,0.0,0.25,0.25,0.375,0.5,0.5,0.75,0.25,0.5,0.0,0.75,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:notched,easy,absent_easy,S1,0.607197978754429,,family,1,4,0,4,2,0,2,2,0,0,2,0,1.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,,1.0,,0.5,0.0,,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:notched,hard,absent_hard,S1,0.607197978754429,,family,1,4,0,4,2,0,2,2,0,0,2,0,1.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,,1.0,,0.5,0.0,,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:notched,easy,present_easy,S1,0.607197978754429,,family,1,4,4,0,2,2,0,2,0,2,0,4,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,1.0,0.5,0.5,0.0,0.5,,0.0,1.0,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:notched,hard,present_hard,S1,0.607197978754429,,family,1,4,4,0,2,1,1,2,0,2,0,3,1.0,1.0,0.0,0.5,0.25,0.25,0.5,0.0,0.5,0.0,0.75,0.5,0.5,0.5,0.25,,0.0,0.75,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:rect,all,all,S1,0.607197978754429,,family,1,20,10,10,17,8,9,3,0,8,9,8,1.0,0.5,0.5,0.8500000000000001,0.4,0.45,0.15000000000000002,0.0,0.4,0.45,0.4,0.8500000000000001,0.8,0.5294117647058824,0.8,0.9,0.0,0.8,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:rect,easy,all,S1,0.607197978754429,,family,1,10,5,5,8,4,4,2,0,4,4,4,1.0,0.5,0.5,0.8,0.4,0.4,0.2,0.0,0.4,0.4,0.4,0.8,0.8,0.5,0.8,0.8,0.0,0.8,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:rect,hard,all,S1,0.607197978754429,,family,1,10,5,5,9,4,5,1,0,4,5,4,1.0,0.5,0.5,0.9,0.4,0.5,0.1,0.0,0.4,0.5,0.4,0.9,0.8,0.5555555555555556,0.8,1.0,0.0,0.8,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:rect,easy,absent_easy,S1,0.607197978754429,,family,1,5,0,5,4,0,4,1,0,0,4,0,1.0,0.0,1.0,0.8,0.0,0.8,0.2,0.0,0.0,0.8,0.0,0.8,,1.0,,0.8,0.0,,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:rect,hard,absent_hard,S1,0.607197978754429,,family,1,5,0,5,5,0,5,0,0,0,5,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,,1.0,0.0,,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:rect,easy,present_easy,S1,0.607197978754429,,family,1,5,5,0,4,4,0,1,0,4,0,4,1.0,1.0,0.0,0.8,0.8,0.0,0.2,0.0,0.8,0.0,0.8,0.8,0.8,0.0,0.8,,0.0,0.8,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:rect,hard,present_hard,S1,0.607197978754429,,family,1,5,5,0,4,4,0,1,0,4,0,4,1.0,1.0,0.0,0.8,0.8,0.0,0.2,0.0,0.8,0.0,0.8,0.8,0.8,0.0,0.8,,0.0,0.8,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:square,all,all,S1,0.607197978754429,,family,1,16,8,8,16,5,11,0,0,8,8,5,1.0,0.5,0.5,1.0,0.3125,0.6875,0.0,0.0,0.5,0.5,0.3125,1.0,1.0,0.6875,0.625,1.0,0.0,0.625,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:square,easy,all,S1,0.607197978754429,,family,1,8,4,4,8,3,5,0,0,4,4,3,1.0,0.5,0.5,1.0,0.375,0.625,0.0,0.0,0.5,0.5,0.375,1.0,1.0,0.625,0.75,1.0,0.0,0.75,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:square,hard,all,S1,0.607197978754429,,family,1,8,4,4,8,2,6,0,0,4,4,2,1.0,0.5,0.5,1.0,0.25,0.75,0.0,0.0,0.5,0.5,0.25,1.0,1.0,0.75,0.5,1.0,0.0,0.5,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:square,easy,absent_easy,S1,0.607197978754429,,family,1,4,0,4,4,0,4,0,0,0,4,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,,1.0,0.0,,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:square,hard,absent_hard,S1,0.607197978754429,,family,1,4,0,4,4,0,4,0,0,0,4,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,,1.0,0.0,,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:square,easy,present_easy,S1,0.607197978754429,,family,1,4,4,0,4,3,1,0,0,4,0,3,1.0,1.0,0.0,1.0,0.75,0.25,0.0,0.0,1.0,0.0,0.75,1.0,1.0,0.25,0.75,,0.0,0.75,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:square,hard,present_hard,S1,0.607197978754429,,family,1,4,4,0,4,2,2,0,0,4,0,2,1.0,1.0,0.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.5,,0.0,0.5,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:tee,all,all,S1,0.607197978754429,,family,1,12,6,6,9,5,4,3,0,6,3,5,1.0,0.5,0.5,0.75,0.41666666666666663,0.3333333333333333,0.25,0.0,0.5,0.25,0.41666666666666663,0.75,1.0,0.4444444444444444,0.8333333333333333,0.5,0.0,0.8333333333333333,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:tee,easy,all,S1,0.607197978754429,,family,1,6,3,3,3,3,0,3,0,3,0,3,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,1.0,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:tee,hard,all,S1,0.607197978754429,,family,1,6,3,3,6,2,4,0,0,3,3,2,1.0,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.5,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:tee,easy,absent_easy,S1,0.607197978754429,,family,1,3,0,3,0,0,0,3,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:tee,hard,absent_hard,S1,0.607197978754429,,family,1,3,0,3,3,0,3,0,0,0,3,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,,1.0,0.0,,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:tee,easy,present_easy,S1,0.607197978754429,,family,1,3,3,0,3,3,0,0,0,3,0,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,0.0,1.0,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:tee,hard,present_hard,S1,0.607197978754429,,family,1,3,3,0,3,2,1,0,0,3,0,2,1.0,1.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.0,0.6666666666666666,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:trapezoid,all,all,S1,0.607197978754429,,family,1,12,6,6,12,5,7,0,0,6,6,5,1.0,0.5,0.5,1.0,0.41666666666666663,0.5833333333333333,0.0,0.0,0.5,0.5,0.41666666666666663,1.0,1.0,0.5833333333333333,0.8333333333333333,1.0,0.0,0.8333333333333333,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:trapezoid,easy,all,S1,0.607197978754429,,family,1,6,3,3,6,3,3,0,0,3,3,3,1.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.0,1.0,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:trapezoid,hard,all,S1,0.607197978754429,,family,1,6,3,3,6,2,4,0,0,3,3,2,1.0,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.5,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:trapezoid,easy,absent_easy,S1,0.607197978754429,,family,1,3,0,3,3,0,3,0,0,0,3,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,,1.0,0.0,,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:trapezoid,hard,absent_hard,S1,0.607197978754429,,family,1,3,0,3,3,0,3,0,0,0,3,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,,1.0,0.0,,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:trapezoid,easy,present_easy,S1,0.607197978754429,,family,1,3,3,0,3,3,0,0,0,3,0,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,0.0,1.0,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:trapezoid,hard,present_hard,S1,0.607197978754429,,family,1,3,3,0,3,2,1,0,0,3,0,2,1.0,1.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.0,0.6666666666666666,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,all,all,all,S2,0.6,0.0,family,7,112,56,56,83,38,45,29,0,46,37,44,7.0,3.5,3.5,5.266666666666667,2.4416666666666664,2.8249999999999997,1.7333333333333332,0.0,2.9416666666666664,2.325,2.775,0.7523809523809524,0.8404761904761904,0.5363924050632911,0.6976190476190476,0.6642857142857144,0.0,0.7928571428571428,"[0.6071428571428571, 0.7857142857142857]","[0.454861111111111, 0.6058344640434192]","[0.4761904761904762, 0.8571428571428571]","[0.7333333333333333, 0.9523809523809524]","[0.7273809523809524, 0.8404761904761904]"
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,all,easy,all,S2,0.6,0.0,family,7,56,28,28,38,21,17,18,0,23,15,25,7.0,3.5,3.5,4.758333333333333,2.7333333333333334,2.025,2.2416666666666667,0.0,2.9416666666666664,1.8166666666666667,3.1916666666666664,0.6797619047619047,0.8404761904761904,0.425569176882662,0.780952380952381,0.5190476190476191,0.0,0.9119047619047619,"[0.6547619047619048, 0.9]","[0.25, 0.5358851674641149]","[0.23809523809523808, 0.8095238095238095]","[0.7333333333333333, 0.9523809523809524]","[0.8357142857142856, 0.9761904761904762]"
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,all,hard,all,S2,0.6,0.0,family,7,56,28,28,45,17,28,11,0,23,22,19,7.0,3.5,3.5,5.7749999999999995,2.15,3.625,1.2249999999999999,0.0,2.9416666666666664,2.8333333333333335,2.3583333333333334,0.825,0.8404761904761904,0.6277056277056278,0.6142857142857142,0.8095238095238095,0.0,0.6738095238095239,"[0.5428571428571428, 0.7000000000000001]","[0.5637982195845698, 0.6855345911949685]","[0.6428571428571429, 0.9523809523809524]","[0.7333333333333333, 0.9523809523809524]","[0.6071428571428571, 0.730952380952381]"
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,all,easy,absent_easy,S2,0.6,0.0,family,7,28,0,28,15,0,15,13,0,0,15,0,7.0,0.0,7.0,3.6333333333333333,0.0,3.6333333333333333,3.3666666666666667,0.0,0.0,3.6333333333333333,0.0,0.5190476190476191,,1.0,,0.5190476190476191,0.0,,"[None, None]","[1.0, 1.0]","[0.23809523809523808, 0.8095238095238095]","[None, None]","[None, None]"
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,all,hard,absent_hard,S2,0.6,0.0,family,7,28,0,28,22,0,22,6,0,0,22,0,7.0,0.0,7.0,5.666666666666667,0.0,5.666666666666667,1.3333333333333333,0.0,0.0,5.666666666666667,0.0,0.8095238095238095,,1.0,,0.8095238095238095,0.0,,"[None, None]","[1.0, 1.0]","[0.6428571428571429, 0.9523809523809524]","[None, None]","[None, None]"
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,all,easy,present_easy,S2,0.6,0.0,family,7,28,28,0,23,21,2,5,0,23,0,25,7.0,7.0,0.0,5.883333333333333,5.466666666666667,0.41666666666666663,1.1166666666666667,0.0,5.883333333333333,0.0,6.383333333333333,0.8404761904761904,0.8404761904761904,0.0708215297450425,0.780952380952381,,0.0,0.9119047619047619,"[0.6547619047619048, 0.9]","[0.0, 0.16216216216216214]","[None, None]","[0.7333333333333333, 0.9523809523809524]","[0.8357142857142856, 0.9761904761904762]"
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,all,hard,present_hard,S2,0.6,0.0,family,7,28,28,0,23,17,6,5,0,23,0,19,7.0,7.0,0.0,5.883333333333333,4.3,1.5833333333333333,1.1166666666666667,0.0,5.883333333333333,0.0,4.716666666666667,0.8404761904761904,0.8404761904761904,0.2691218130311615,0.6142857142857142,,0.0,0.6738095238095239,"[0.5428571428571428, 0.7000000000000001]","[0.12987012987012989, 0.38095238095238093]","[None, None]","[0.7333333333333333, 0.9523809523809524]","[0.6071428571428571, 0.730952380952381]"
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,exposed,all,all,S2,0.6,0.0,family,3,48,24,24,45,18,27,3,0,22,23,18,3.0,1.5,1.5,2.85,1.1291666666666667,1.7208333333333332,0.15000000000000002,0.0,1.4,1.45,1.1291666666666667,0.9500000000000001,0.9333333333333332,0.6038011695906432,0.7527777777777778,0.9666666666666667,0.0,0.7527777777777778,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,exposed,easy,all,S2,0.6,0.0,family,3,24,12,12,22,10,12,2,0,11,11,10,3.0,1.5,1.5,2.8,1.275,1.525,0.2,0.0,1.4,1.4,1.275,0.9333333333333332,0.9333333333333332,0.5446428571428571,0.85,0.9333333333333332,0.0,0.85,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,exposed,hard,all,S2,0.6,0.0,family,3,24,12,12,23,8,15,1,0,11,12,8,3.0,1.5,1.5,2.9,0.9833333333333334,1.9166666666666667,0.1,0.0,1.4,1.5,0.9833333333333334,0.9666666666666667,0.9333333333333332,0.6609195402298851,0.6555555555555556,1.0,0.0,0.6555555555555556,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,exposed,easy,absent_easy,S2,0.6,0.0,family,3,12,0,12,11,0,11,1,0,0,11,0,3.0,0.0,3.0,2.8,0.0,2.8,0.2,0.0,0.0,2.8,0.0,0.9333333333333332,,1.0,,0.9333333333333332,0.0,,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,exposed,hard,absent_hard,S2,0.6,0.0,family,3,12,0,12,12,0,12,0,0,0,12,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,,1.0,,1.0,0.0,,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,exposed,easy,present_easy,S2,0.6,0.0,family,3,12,12,0,11,10,1,1,0,11,0,10,3.0,3.0,0.0,2.8,2.55,0.25,0.2,0.0,2.8,0.0,2.55,0.9333333333333332,0.9333333333333332,0.08928571428571429,0.85,,0.0,0.85,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,exposed,hard,present_hard,S2,0.6,0.0,family,3,12,12,0,11,8,3,1,0,11,0,8,3.0,3.0,0.0,2.8,1.9666666666666668,0.8333333333333333,0.2,0.0,2.8,0.0,1.9666666666666668,0.9333333333333332,0.9333333333333332,0.2976190476190476,0.6555555555555556,,0.0,0.6555555555555556,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,unexposed,all,all,S2,0.6,0.0,family,4,64,32,32,38,20,18,26,0,24,14,26,4.0,2.0,2.0,2.4166666666666665,1.3125,1.1041666666666665,1.5833333333333333,0.0,1.5416666666666665,0.875,1.6458333333333333,0.6041666666666666,0.7708333333333333,0.4568965517241379,0.65625,0.4375,0.0,0.8229166666666666,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,unexposed,easy,all,S2,0.6,0.0,family,4,32,16,16,16,11,5,16,0,12,4,15,4.0,2.0,2.0,1.9583333333333333,1.4583333333333333,0.5,2.0416666666666665,0.0,1.5416666666666665,0.41666666666666663,1.9166666666666665,0.4895833333333333,0.7708333333333333,0.25531914893617025,0.7291666666666666,0.20833333333333331,0.0,0.9583333333333333,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,unexposed,hard,all,S2,0.6,0.0,family,4,32,16,16,22,9,13,10,0,12,10,11,4.0,2.0,2.0,2.875,1.1666666666666665,1.7083333333333333,1.125,0.0,1.5416666666666665,1.3333333333333333,1.375,0.71875,0.7708333333333333,0.5942028985507246,0.5833333333333333,0.6666666666666666,0.0,0.6875,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,unexposed,easy,absent_easy,S2,0.6,0.0,family,4,16,0,16,4,0,4,12,0,0,4,0,4.0,0.0,4.0,0.8333333333333333,0.0,0.8333333333333333,3.1666666666666665,0.0,0.0,0.8333333333333333,0.0,0.20833333333333331,,1.0,,0.20833333333333331,0.0,,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,unexposed,hard,absent_hard,S2,0.6,0.0,family,4,16,0,16,10,0,10,6,0,0,10,0,4.0,0.0,4.0,2.6666666666666665,0.0,2.6666666666666665,1.3333333333333333,0.0,0.0,2.6666666666666665,0.0,0.6666666666666666,,1.0,,0.6666666666666666,0.0,,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,unexposed,easy,present_easy,S2,0.6,0.0,family,4,16,16,0,12,11,1,4,0,12,0,15,4.0,4.0,0.0,3.083333333333333,2.9166666666666665,0.16666666666666666,0.9166666666666666,0.0,3.083333333333333,0.0,3.833333333333333,0.7708333333333333,0.7708333333333333,0.05405405405405406,0.7291666666666666,,0.0,0.9583333333333333,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,unexposed,hard,present_hard,S2,0.6,0.0,family,4,16,16,0,12,9,3,4,0,12,0,11,4.0,4.0,0.0,3.083333333333333,2.333333333333333,0.75,0.9166666666666666,0.0,3.083333333333333,0.0,2.75,0.7708333333333333,0.7708333333333333,0.24324324324324326,0.5833333333333333,,0.0,0.6875,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:ell,all,all,S2,0.6,0.0,family,1,24,12,12,13,6,7,11,0,8,5,9,1.0,0.5,0.5,0.5416666666666666,0.25,0.29166666666666663,0.4583333333333333,0.0,0.3333333333333333,0.20833333333333331,0.375,0.5416666666666666,0.6666666666666666,0.5384615384615384,0.5,0.41666666666666663,0.0,0.75,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:ell,easy,all,S2,0.6,0.0,family,1,12,6,6,6,3,3,6,0,4,2,5,1.0,0.5,0.5,0.5,0.25,0.25,0.5,0.0,0.3333333333333333,0.16666666666666666,0.41666666666666663,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.0,0.8333333333333333,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:ell,hard,all,S2,0.6,0.0,family,1,12,6,6,7,3,4,5,0,4,3,4,1.0,0.5,0.5,0.5833333333333333,0.25,0.3333333333333333,0.41666666666666663,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5833333333333333,0.6666666666666666,0.5714285714285715,0.5,0.5,0.0,0.6666666666666666,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:ell,easy,absent_easy,S2,0.6,0.0,family,1,6,0,6,2,0,2,4,0,0,2,0,1.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,,1.0,,0.3333333333333333,0.0,,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:ell,hard,absent_hard,S2,0.6,0.0,family,1,6,0,6,3,0,3,3,0,0,3,0,1.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,,1.0,,0.5,0.0,,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:ell,easy,present_easy,S2,0.6,0.0,family,1,6,6,0,4,3,1,2,0,4,0,5,1.0,1.0,0.0,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.5,,0.0,0.8333333333333333,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:ell,hard,present_hard,S2,0.6,0.0,family,1,6,6,0,4,3,1,2,0,4,0,4,1.0,1.0,0.0,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.5,,0.0,0.6666666666666666,,,,,
corrective reanalysis after test inspection,prompt_calibration,original_thresholds,family:gear,all,all,S2,0.6,0.0,family,1,12,6,6,6,4,2,6,0,4,2,5,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.0,0.3333333333333333,0.16666666666666666,0.41666666666666663,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.8333333333333333,,,,,
